date,rh,es,H,vpd,vp,Rn,theta_1,ws,t_avg,G,t_dew,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2011-01-01,,,,,,,,,,,,,,,,,,,,,140.55122311483936,,,1.1849852170740889,0.8438923841338327,,,0.8438923841338327,,,,,1.1,0.8,0.0,,,,False,
2011-01-02,,,,,,,,,,,,,,,,,,,,,141.0393389739161,,,1.1854419123131863,0.8435672719287204,,,0.8435672719287204,,,,,1.3000001,0.90000004,0.0,,,,False,
2011-01-03,,,,,,,,,,,,,,,,,,,,,141.56643355321648,,,1.1847327632206772,0.8440722085557218,,,0.8440722085557218,,,,,0.90000004,0.7,1.6,,,,False,
2011-01-04,,,,,,,,,,,,,,,,,,,,,142.1323668437123,,,1.1830003861015264,0.8453082617288165,,,0.8453082617288165,,,,,1.0,0.7,0.0,,,,False,
2011-01-05,,,,,,,,,,,,,,,,,,,,,142.73698642780002,,,1.1812991865795328,0.8465255977154381,,,0.8465255977154381,,,,,1.2,0.90000004,0.0,,,,False,
2011-01-06,,,,,,,,,,,,,,,,,,,,,143.38012728408202,,,1.1811092704620538,0.8466617145497441,,,0.8466617145497441,,,,,1.7,1.2,0.0,,,,False,
2011-01-07,,,,,,,,,,,,,,,,,,,,,144.06161158673876,,,1.1791701483240749,0.8480540331022415,,,0.8480540331022415,,,,,1.9,1.3000001,0.0,,,,False,
2011-01-08,,,,,,,,,,,,,,,,,,,,,144.78124850086647,,,1.1752802709971075,0.8508608752120039,,,0.8508608752120039,,,,,1.7,1.2,0.0,,,,False,
2011-01-09,,,,,,,,,,,,,,,,,,,,,145.53883397519962,,,1.1754502558892546,0.8507378300270797,,,0.8507378300270797,,,,,1.3000001,1.0,0.0,,,,False,
2011-01-10,,,,,,,,,,,,,,,,,,,,,146.33415053366537,,,1.1763865976999994,0.8500606874943493,,,0.8500606874943493,,,,,2.2,1.5,0.0,,,,False,
2011-01-11,,,,,,,,,,,,,,,,,,,,,147.16696706724818,,,1.1798830246194054,0.8475416453445203,,,0.8475416453445203,,,,,1.9,1.3000001,0.0,,,,False,
2011-01-12,,,,,,,,,,,,,,,,,,,,,148.03703862765386,,,1.1816301504213131,0.8462884936064365,,,0.8462884936064365,,,,,1.7,1.1,0.0,,,,False,
2011-01-13,,,,,,,,,,,,,,,,,,,,,148.94410622427677,,,1.1853170306485212,0.8436561478011254,,,0.8436561478011254,,,,,1.8000001,1.2,0.0,,,,False,
