date,rh,H,sw_in,theta_6,theta_3,g_2,vp,theta_1,theta_5,G,g_1,ws,es,theta_4,LE,sw_out,wd,vpd,Rn,t_avg,theta_mean,t_dew,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2011-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.00277352117746,,,1.1813957426345545,0.8464564107620404,,,0.8464564107620404,,,,,2.3,1.5,0.0,,,,False,
2011-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.47885161287869,,,1.1759100427877354,0.8504051871427982,,,0.8504051871427982,,,,,3.1000001,2.0,0.0,,,,False,
2011-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.99248530900104,,,1.171209846119877,0.8538179586800083,,,0.8538179586800083,,,,,4.1,2.6000001,0.0,,,,False,
2011-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.543492164407,,,1.1662978241770388,0.8574139291613773,,,0.8574139291613773,,,,,2.0,1.5,0.0,,,,False,
2011-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.13167467984752,,,1.1624685218832371,0.8602383472543129,,,0.8602383472543129,,,,,3.5,2.3,0.0,,,,False,
2011-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.7568202199777,,,1.1578267003240337,0.863687112864245,,,0.863687112864245,,,,,4.7000003,2.9,0.0,,,,False,
2011-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.41870093207714,,,1.1537653759005748,0.8667273441270044,,,0.8667273441270044,,,,,4.1,2.6000001,0.0,,,,False,
2011-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.11707366646004,,,1.1488135029044684,0.8704633062475039,,,0.8704633062475039,,,,,3.2,2.1000001,0.0,,,,False,
2011-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.85167989959962,,,1.1448775852852051,0.8734558286865979,,,0.8734558286865979,,,,,3.4,2.3,0.0,,,,False,
2011-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.62224566101108,,,1.1448518941195445,0.8734754295611803,,,0.8734754295611803,,,,,2.7,1.9,0.0,,,,False,
2011-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.42848146495308,,,1.1427944621517747,0.8750479925472283,,,0.8750479925472283,,,,,4.2000003,2.7,0.0,,,,False,
2011-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.2700822480236,,,1.1420882547069355,0.8755890763070705,,,0.8755890763070705,,,,,5.3,3.3,0.0,,,,False,
2011-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.14672731373008,,,1.1428637145855445,0.8749949685493749,,,0.8749949685493749,,,,,5.0,3.2,0.0,,,,False,
2011-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.05808028511214,,,1.1437714152079668,0.8743005697674081,,,0.8743005697674081,,,,,4.5,2.9,0.0,,,,False,
2011-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.00378906649232,,,1.1466402636515842,0.8721131044320785,,,0.8721131044320785,,,,,4.9,3.1000001,0.0,,,,False,
2011-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.98348581541603,,,1.151565699024551,0.8683829336416178,,,0.8683829336416178,,,,,3.7,2.5,0.0,,,,False,
2011-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.99678692582768,,,1.1563606262743078,0.8647821252976349,,,0.8647821252976349,,,,,4.4,2.9,0.0,,,,False,
2011-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.04329302350385,,,1.1603183720168515,0.8618324281652214,,,0.8618324281652214,,,,,3.6000001000000004,2.5,0.0,,,,False,
2011-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.12258897474015,,,1.1651195628974829,0.858281014107381,,,0.858281014107381,,,,,5.3,3.4,0.0,,,,False,
2011-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.2342439092551,,,1.1690671407350184,0.8553828648124331,,,0.8553828648124331,,,,,3.6000001000000004,2.5,0.0,,,,False,
2011-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.37781125823432,,,1.1695797015042997,0.8550079987826499,,,0.8550079987826499,,,,,3.5,2.4,0.0,,,,False,
2011-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5528288084013,,,1.1645191259324568,0.8587235518345631,,,0.8587235518345631,,,,,5.0,3.2,0.0,,,,False,
2011-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.75881877295208,,,1.1584314290846842,0.8632362476475053,,,0.8632362476475053,,,,,5.5,3.5,0.0,,,,False,
2011-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.99528788014058,,,1.151289669189,0.8685911345877249,,,0.8685911345877249,,,,,4.4,2.9,0.0,,,,False,
2011-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.26172748025277,,,1.1438669727740256,0.8742275315239415,,,0.8742275315239415,,,,,5.3,3.4,0.0,,,,False,
2011-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.5576136716452,,,1.1358610956663888,0.8803893396959057,,,0.8803893396959057,,,,,4.5,2.9,0.0,,,,False,
2011-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.88240744646941,,,1.1284841233143137,0.8861445006980152,,,0.8861445006980152,,,,,6.4,4.0,0.0,,,,False,
2011-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.2355548566373,,,1.1166168073317346,0.8955623750546959,,,0.8955623750546959,,,,,5.6,3.6000001000000004,0.0,,,,False,
2011-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.61648720052037,,,1.1046753666739375,0.9052433232134935,,,0.9052433232134935,,,,,4.9,3.2,0.0,,,,False,
2011-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.02462123080966,,,1.0928854056509216,0.9150090163427526,,,0.9150090163427526,,,,,5.4,3.5,0.0,,,,False,
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.45935938389266,,,1.0822606918068365,0.9239917956647744,,,0.9239917956647744,,,,,4.2000003,2.7,1.3000001,,,,False,
2011-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.92009003103547,,,1.0721759891353844,0.9326827033371752,,,0.9326827033371752,,,,,4.1,2.7,0.8,,,,False,
2011-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.40618775158683,,,1.0709126341070303,0.9337829885944336,,,0.9337829885944336,,,,,3.4,2.2,0.0,,,,False,
2011-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.91701362835065,,,1.0701565968210724,0.9344426815388752,,,0.9344426815388752,,,,,1.7,1.2,1.9,,,,False,
2011-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.45191556519782,,,1.0705814030998078,0.9340718950511906,,,0.9340718950511906,,,,,1.9,1.4,0.0,,,,False,
2011-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.01022862691948,,,1.071417193613513,0.9333432447797032,,,0.9333432447797032,,,,,3.6000001000000004,2.5,0.0,,,,False,
2011-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.59127540124828,,,1.07326122611693,0.9317396134937344,,,0.9317396134937344,,,,,4.4,3.0,0.0,,,,False,
2011-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.1943663829039,,,1.074933100548204,0.9302904520197685,,,0.9302904520197685,,,,,5.2000003,3.5,0.0,,,,False,
2011-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.81880037944472,,,1.0795395414716775,0.9263208632791292,,,0.9263208632791292,,,,,7.5,4.8,0.0,,,,False,
2011-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.4638649386393,,,1.082410584463871,0.9238638409059076,,,0.9238638409059076,,,,,4.5,3.0,0.0,,,,False,
2011-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.12883679699814,,,1.0841528835756644,0.9223791359590188,,,0.9223791359590188,,,,,4.1,2.8,0.0,,,,False,
2011-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.81298234903838,,,1.084381139475033,0.9221849805356418,,,0.9221849805356418,,,,,5.5,3.6000001000000004,0.0,,,,False,
2011-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.5155581367864,,,1.084254328509742,0.9222928363813444,,,0.9222928363813444,,,,,7.2000003,4.6,0.0,,,,False,
2011-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.2358113589556,,,1.0793900391500857,0.9264491645553838,,,0.9264491645553838,,,,,7.7000003,4.9,0.0,,,,False,
2011-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.9729803991742,,,1.074622989363588,0.9305589121932136,,,0.9305589121932136,,,,,6.3,4.0,0.0,,,,False,
2011-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.7262953725713,,,1.0693530101342041,0.9351448871635942,,,0.9351448871635942,,,,,6.5,4.2000003,0.0,,,,False,
2011-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.4949786899752,,,1.0639178647194585,0.9399221811767275,,,0.9399221811767275,,,,,5.8,3.9,0.0,,,,False,
2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.27824563891082,,,1.0585153324056142,0.9447194286051288,,,0.9447194286051288,,,,,4.7000003,3.3,0.0,,,,False,
2011-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.07530498053544,,,1.0526089810996129,0.9500203949954382,,,0.9500203949954382,,,,,5.8,3.9,0.0,,,,False,
