date,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,LE_corr,ET_fill_val,LE
2013-05-22,3.29913225,3.29913225,10.3,7.3,0.0,0.4519359128493241,0.3292449569143202,2.403488248273029,False,93.69611958802084,,93.69611958802084
2013-05-23,2.66482395,2.66482395,10.900001,7.7000003,0.0,0.3460810196084969,0.3863061306496622,2.9745573165254693,False,75.68161703739584,,75.68161703739584
2013-05-24,1.891780239,1.891780239,10.8,7.7000003,0.0,0.2456857361959412,0.3958504728429724,3.048048754144616,False,53.726996699692364,,53.726996699692364
2013-05-25,2.295528292,2.295528292,12.1,8.400001,4.3,0.2732771590035185,0.483723267516437,4.063275723926744,False,65.1935348650898,,65.1935348650898
2013-05-26,6.084053525,6.084053525,14.5,9.900001,0.3,0.61455082559103,0.5622662140515401,5.566435840841553,False,172.78852845572342,,172.78852845572342
2013-05-27,4.65750793,4.65750793,15.6,10.5,0.0,0.4435721838095239,0.6198911724296325,6.508857310511142,False,132.27430333883567,,132.27430333883567
2013-05-28,9.705216727,9.705216727,14.0,9.6,2.1000001,1.010960035557224,0.6493749180343376,6.233999460846512,False,275.63040162474607,,275.63040162474607
2013-05-29,9.31615,9.31615,13.6,9.3,4.6,1.001736538595045,0.6992696685770337,6.503208051141518,False,264.58081651620375,,264.58081651620375
2013-05-30,6.894992557,6.894992557,13.6,9.2,0.0,0.7494557282551452,0.7435458776640294,6.840621932688949,False,195.8193846818919,,195.8193846818919
2013-05-31,3.978233294,3.978233294,12.8,8.8,0.0,0.452071955428877,0.7954613695203756,7.000060203501521,False,112.98274643693657,,112.98274643693657
2013-06-01,5.167085545,5.167085545,12.0,8.3,0.0,0.6225404128023903,0.7446387545516101,6.1805018048069345,False,146.7464255626169,,146.7464255626169
2013-06-02,6.933632169,6.933632169,10.7,7.5,0.0,0.9244842892,0.7053407709494462,5.290055782120847,False,196.91675860704646,,196.91675860704646
2013-06-03,8.31190061,8.31190061,15.2,10.3,0.0,0.8069806268039477,0.7993556943653779,8.233363804428391,False,236.0599013750671,,236.0599013750671
2013-06-04,5.962336,5.962336,13.0,9.1,0.7,0.6552017307758653,0.8157494371469491,7.423320189220952,False,169.33172257037037,,169.33172257037037
2013-06-05,5.7405402310000015,5.7405402310000015,11.0,7.9,0.90000004,0.7266506533798979,0.8530315656751791,6.738949450185344,False,163.03267138915717,,163.03267138915717
2013-06-06,8.445361153,8.445361153,7.9,6.0,0.0,1.4075601921666667,0.8334470476312748,5.000682285787649,False,239.8502116899113,,239.8502116899113
2013-06-07,3.7977488,3.7977488,8.900001,6.7000003,9.6,0.5668281548998753,0.7828185821939317,5.244884724665536,False,107.85694502851852,,107.85694502851852
2013-06-08,7.0681225,7.0681225,11.400001,8.0,7.1,0.8835153125,0.7424102157282049,5.939281725825639,False,200.7363151394676,,200.7363151394676
2013-06-09,5.1967915,5.1967915,8.400001,6.6,0.0,0.7873926628926691,0.6842916533108099,4.516324846592208,False,147.59008156099534,,147.59008156099534
2013-06-10,4.4352975,4.4352975,14.2,9.8,0.0,0.4525813687425464,0.5284445624506324,5.178756812809,False,125.96347568923612,,125.96347568923612
2013-06-11,3.9840718,3.9840718,15.7,10.7,0.0,0.37234316551577773,0.4862596125693132,5.20297776174499,False,113.14856135884258,,113.14856135884258
2013-06-12,3.070279,3.070279,13.7,9.6,0.0,0.3198207164581332,0.4399403626760109,4.223427649513635,False,87.19663431273148,,87.19663431273148
2013-06-13,2.5963705000000004,2.5963705000000004,11.2,8.2,0.0,0.3166305561454251,0.3871325970703929,3.174487222137538,False,73.73752321168982,,73.73752321168982
2013-06-14,2.1994215,2.1994215,11.2,8.1,7.5,0.2715335057306405,0.4611938656217413,3.7356704874676026,False,62.464079725347226,,62.464079725347226
2013-06-15,4.3623885,4.3623885,10.7,7.8,0.0,0.5592805632468844,0.5246072895489774,4.091936958542924,False,123.89284321215277,,123.89284321215277
2013-06-16,3.467228,3.467228,11.6,8.3,0.0,0.4177383036533424,0.5611026726043626,4.65715228963805,False,98.47007779907408,,98.47007779907408
2013-06-17,7.088375,7.088375,9.5,7.3,21.5,0.9710102486019854,0.6306319164720123,4.6036131105291815,False,201.31149082754632,,201.31149082754632
2013-06-18,5.387165,5.387165,8.5,6.6,0.3,0.8162371330064302,0.6543766031863905,4.318885518623961,False,152.99673302893518,,152.99673302893518
2013-06-19,3.96949,3.96949,9.6,6.9,0.0,0.5752883978458294,0.6311196102655636,4.3547253710206455,False,112.73443486342592,,112.73443486342592
2013-06-20,7.7923519,7.7923519,14.1,9.7,0.0,0.8033352632189733,0.6365798426282925,6.174824352076468,False,221.30459774516206,,221.30459774516206
2013-06-21,4.24613915,4.24613915,14.3,9.7,0.0,0.43774631273128695,0.5581208408863287,5.413772050144288,False,120.59133476258104,,120.59133476258104
2013-06-22,4.123409,4.123409,15.3,10.400001,0.0,0.3964816128010962,0.5005770120613812,5.206001211870828,False,117.10577009282407,,117.10577009282407
2013-06-23,4.9699635,4.9699635,16.0,10.900001,0.0,0.4559599301924436,0.5183631528453103,5.6501586626236575,False,141.14811385451392,,141.14811385451392
2013-06-24,4.3866915,4.3866915,15.3,10.400001,0.0,0.421797236408239,0.4972918633387624,5.171835663275815,False,124.58305403784723,,124.58305403784723
2013-06-25,4.795792,4.795792,17.300001,11.6,0.0,0.4134303312317969,0.5581556238204931,6.474605449237193,False,136.20160293703702,,136.20160293703702
2013-06-26,6.29812245,6.29812245,12.7,9.0,0.0,0.6997913833333333,0.6144334138284997,5.529900724456497,False,178.86813547871532,,178.86813547871532
2013-06-27,6.164861,6.164861,13.400001000000001,9.400001,0.4,0.6558362366731378,0.6614886971206594,6.217994131441068,False,175.08347945115742,,175.08347945115742
2013-06-28,7.428617,7.428617,11.900001,8.6,2.5,0.8637926361034023,0.6886240369471919,5.9221669804350725,False,210.97444238726848,,210.97444238726848
2013-06-29,5.532983,5.532983,9.0,7.0,0.90000004,0.7904261428571429,0.7089744021901269,4.962820815330887,False,157.13799798310185,,157.13799798310185
2013-06-30,5.654498,5.654498,9.5,7.2000003,2.6000001,0.785346913237562,0.7033443149768935,5.064079269062057,False,160.5890521115741,,160.5890521115741
2013-07-01,4.1598635,4.1598635,8.900001,6.8,0.0,0.6117446151939668,0.7252562059233764,4.9317423386106025,False,118.14108633136576,,118.14108633136576
2013-07-02,3.5020623,3.5020623,7.8,6.3,0.0,0.5558828879323418,0.7189497709357858,4.529383694024237,False,99.45937998256944,,99.45937998256944
2013-07-03,4.886817782,4.886817782,10.3,7.4,3.6000001000000004,0.6603807728407002,0.7103481970980263,5.256576726269479,False,138.78675621661992,,138.78675621661992
2013-07-04,7.444819,7.444819,13.3,9.2,5.3,0.809219473298518,0.738801419583299,6.796972919251162,False,211.43458293773148,,211.43458293773148
2013-07-05,8.03254655,8.03254655,14.3,9.8,0.0,0.8196475911902682,0.7738626487052132,7.583854104913676,False,228.12618140577544,,228.12618140577544
2013-07-06,7.8863235,7.8863235,16.0,10.8,0.0,0.7302151259928258,0.8274716467624977,8.936693942862666,False,223.97341293784729,,223.97341293784729
2013-07-07,9.648291,9.648291,14.2,9.8,1.7,0.9845194706344708,0.8686245926234176,8.512521173386485,False,274.01369780069444,,274.01369780069444
2013-07-08,7.62884214,7.62884214,12.6,8.900001,0.0,0.8571732190473651,0.8910845883252616,7.93065334597752,False,216.66088271168056,,216.66088271168056
2013-07-09,8.380312868999999,8.380312868999999,12.6,9.0,0.0,0.9311458743333332,0.9365907181552232,8.42931646339701,False,238.00282536683812,,238.00282536683812
2013-07-10,7.87214675,7.87214675,11.3,8.3,0.0,0.9484513938671391,0.9812119144241552,8.144059076871809,False,223.5707899561921,,223.5707899561921
2013-07-11,7.92480325,7.92480325,11.3,8.2,0.7,0.9664394432114264,0.9128966311362374,7.4857522011959325,False,225.06624674519676,,225.06624674519676
2013-07-12,10.2437145,10.2437145,12.6,9.0,0.0,1.1381905,0.9029075275176874,8.126167747659187,False,290.92386303020834,,290.92386303020834
2013-07-13,9.591584,9.591584,13.0,9.2,0.0,1.0425634998753484,0.8670862307123183,7.977193157169753,False,272.40320587407405,,272.40320587407405
2013-07-14,3.9492375,3.9492375,11.400001,7.8,2.6000001,0.5063124876190458,0.9032572220646315,7.0454065043867695,False,112.15925917534723,,112.15925917534723
2013-07-15,3.77879772,3.77879772,6.0,4.8,5.0,0.7872494937175157,0.8958625223850774,4.300140278320587,False,107.31872996969445,,107.31872996969445
2013-07-16,2.585507795,2.585507795,4.5,3.8,2.4,0.6803967966957493,0.8785032366707916,3.3383122574587087,False,73.42901987517477,,73.42901987517477
2013-07-17,3.604945,3.604945,3.5,3.0,39.0,1.2016483333333332,0.9150716810651252,2.745215043195376,False,102.38127247800924,,102.38127247800924
2013-07-18,5.030721,5.030721,6.8,5.5,0.0,0.9146765454545456,1.0085938891018182,5.547266390060001,False,142.87364091875,,142.87364091875
2013-07-19,7.116728500000002,7.116728500000002,9.2,7.0,0.0,1.0166754999999998,1.0479881461448373,7.335917023013861,False,202.11673679085646,,202.11673679085646
2013-07-20,8.83009,8.83009,9.0,6.8,0.0,1.2985426106356843,1.1030140184503725,7.50049553584576,False,250.77660000231484,,250.77660000231484
2013-07-21,8.9394535,8.9394535,10.400001,7.7000003,0.0,1.1609679438758969,1.0726159803551345,8.259143355612428,False,253.88254871793984,,253.88254871793984
2013-07-22,8.716676,8.716676,11.3,8.2,0.0,1.0630092930186503,1.0265124228412197,8.417401671506294,False,247.5556161490741,,247.5556161490741
2013-07-23,8.7377386,8.7377386,11.1,8.2,0.0,1.0655779028344945,1.0091835936192175,8.275305275191089,False,248.1537988646759,,248.1537988646759
2013-07-24,7.4164655,7.4164655,9.8,7.5,5.3,0.9888620666666668,0.9738730633158516,7.304047974868888,False,210.6293369744213,,210.6293369744213
2013-07-25,4.1436614999999986,4.1436614999999986,9.400001,7.0,7.5,0.5919516428571427,0.9378707036446999,6.5650949255129,False,117.68094578090276,,117.68094578090276
2013-07-26,6.80484,6.80484,10.2,7.6,0.0,0.8953736954459854,0.9058339125663148,6.884337649116937,False,193.25903119444442,,193.25903119444442
2013-07-27,7.2544455,7.2544455,9.2,6.9,0.0,1.051368898512123,0.8836498894485888,6.097184321466683,False,206.02793146979167,,206.02793146979167
2013-07-28,7.6351925,7.6351925,12.1,8.400001,0.0,0.9089514261778359,0.8664821090789758,7.278450212068437,False,216.84123440567126,,216.84123440567126
2013-07-29,7.213265417000001,7.213265417000001,12.1,8.6,0.0,0.8387517554699532,0.8952880929423866,7.699477940829829,False,204.85840758016502,,204.85840758016502
2013-07-30,6.645115282999999,6.645115282999999,9.6,7.3,0.0,0.9102897410104124,0.927748233281426,6.772562279908343,False,188.7228122583303,,188.7228122583303
2013-07-31,4.8646505,4.8646505,7.3,5.6,2.2,0.8686876040793761,0.9372581049225512,5.24864529818239,False,138.15720027650462,,138.15720027650462
2013-08-01,5.475795432000001,5.475795432000001,9.5,6.9,0.7,0.793593529901018,0.9663824144559232,6.668038751907278,False,155.51385781403891,,155.51385781403891
2013-08-02,9.205276143999999,9.205276143999999,11.7,8.2,0.0,1.1225946778192613,0.9922547302804976,8.136488599042512,False,261.43197334055924,,261.43197334055924
2013-08-03,7.825566,7.825566,9.7,7.0,0.0,1.1179379999999999,1.0049484362262562,7.034639053583794,False,222.2478858736111,,222.2478858736111
2013-08-04,8.457444,8.457444,10.5,7.6,0.0,1.1128215929114391,1.0403724493882405,7.9068305161329775,False,240.19336734166663,,240.19336734166663
2013-08-05,8.5668075,8.5668075,11.8,8.400001,0.0,1.0198579662419751,1.038924089875907,8.726962949434746,False,243.2993160572917,,243.2993160572917
2013-08-06,8.192994407,8.192994407,11.400001,8.2,0.0,0.9991456826307216,0.9855402359731551,8.081429747002991,False,232.6829376852831,,232.6829376852831
2013-08-07,6.923265636,6.923265636,8.5,6.2000003,5.1,1.116655696213265,0.9761767424666614,6.052296082579707,False,196.6223466701861,,196.6223466701861
2013-08-08,4.15231172,4.15231172,6.7000003,5.3,7.7000003,0.7834550133146821,0.8861801295995979,4.696754855903316,False,117.92661403126851,,117.92661403126851
2013-08-09,4.493446203,4.493446203,7.9,6.0,0.0,0.7489077005000001,0.8396572415067268,5.037943449040361,False,127.61491231478405,,127.61491231478405
2013-08-10,5.7881645,5.7881645,6.7000003,5.5,0.0,1.0523935454545454,0.8418012088550492,4.629906648702772,False,164.3852116528935,,164.3852116528935
2013-08-11,3.0419255,3.0419255,8.5,6.3,0.0,0.4828453028419948,0.8055175760582622,5.074760882807337,False,86.39138834942129,,86.39138834942129
2013-08-12,3.748667914,3.748667914,7.5,5.4,12.8,0.6941977495918784,0.8357619906632378,4.513114829285958,False,106.4630365048023,,106.4630365048023
2013-08-13,5.3750135000000006,5.3750135000000006,6.5,5.3,0.8,1.0141534540689774,0.8654676960075492,4.5869789539148735,False,152.65162761608798,,152.65162761608798
2013-08-14,4.0545505,4.0545505,5.8,4.7000003,13.1,0.8626702666357567,0.8534130157600737,4.011041418235768,False,115.15017275335647,,115.15017275335647
2013-08-15,5.7719625,5.7719625,7.2000003,5.8,0.0,0.9951659155495112,0.892273100029736,5.175184150360057,False,163.92507110243056,,163.92507110243056
2013-08-16,5.8367705,5.8367705,7.6,6.1,0.0,0.9568476379101806,0.9355124237942364,5.706625695927425,False,165.7656333042824,,165.7656333042824
2013-08-17,6.679274499999999,6.679274499999999,9.400001,6.9,0.0,0.9680107837222168,0.9291905764420372,6.411415066064576,False,189.69294192835645,,189.69294192835645
2013-08-18,6.64282,6.64282,12.7,8.8,0.0,0.7548658927296314,0.941584365620651,8.285942597054694,False,188.6576256898148,,188.6576256898148
2013-08-19,7.177486,7.177486,10.0,7.2000003,0.0,0.9968730159433808,0.9460356907993764,6.811457244418492,False,203.8422638550926,,203.8422638550926
2013-08-20,7.080274,7.080274,10.1,7.3,0.0,0.9699005226035832,0.9352544905584836,6.827357959462567,False,201.0814205523148,,201.0814205523148
2013-08-21,7.40552915,7.40552915,11.1,7.8,0.0,0.9494267908860526,0.9237009357330536,7.204867474899792,False,210.3187421028588,,210.3187421028588
2013-08-22,6.9790115,6.9790115,9.2,6.8,0.0,1.0263251918005891,0.9416374004246438,6.4031345024906585,False,198.20554211192126,,198.20554211192126
2013-08-23,6.081516814,6.081516814,9.5,6.9,0.0,0.8813792362239312,0.9163442838613036,6.3227756460323965,False,172.71648527612174,,172.71648527612174
2013-08-24,6.298664805,6.298664805,10.0,7.1,0.0,0.8871358999442073,0.8988827582545788,6.3820674978833685,False,178.88353848626042,,178.88353848626042
2013-08-25,6.3390325,6.3390325,10.1,7.2000003,0.0,0.8804211455707625,0.8817661981706127,6.348716879103745,False,180.02999036863426,,180.02999036863426
2013-08-26,6.1486589999999985,6.1486589999999985,10.6,7.5,0.0,0.8198211999999999,0.8526345127348144,6.394758845511108,False,174.6233389006944,,174.6233389006944
2013-08-27,5.848922,5.848922,9.5,6.9,0.0,0.8476698433565079,0.8582891369991161,5.922195127146733,False,166.11073871712964,,166.11073871712964
2013-08-28,5.8902371,5.8902371,10.1,7.1,0.0,0.8296108702982898,0.8466839289396043,6.011455814725119,False,167.28409712081017,,167.28409712081017
2013-08-29,6.57922715,6.57922715,11.5,8.0,0.0,0.82240339375,0.8037319909047058,6.429855927237647,False,186.8515740292477,,186.8515740292477
2013-08-30,6.7230199000000015,6.7230199000000015,10.2,7.3,0.0,0.9209616060740432,0.8062241418974185,5.885436389626207,False,190.93532141460648,,190.93532141460648
2013-08-31,6.5277858,6.5277858,11.8,8.1,0.0,0.8058994435276247,0.779089301627365,6.31062364038064,False,185.39062778152774,,185.39062778152774
2013-09-01,3.94235165,3.94235165,9.7,6.8,0.0,0.5797575793264731,0.7801086859093923,5.304739212977792,False,111.96369944140044,,111.96369944140044
2013-09-02,4.85614445,4.85614445,8.0,5.8,0.0,0.8372662569489888,0.7876438844486808,4.568334680033497,False,137.9156264875116,,137.9156264875116
2013-09-03,4.40676413,4.40676413,9.400001,6.7000003,0.0,0.6577259614661333,0.7657936565987006,5.130817718306616,False,125.15312137628936,,125.15312137628936
2013-09-04,5.522527218,5.522527218,9.400001,6.6,0.0,0.8367465602724803,0.7490077437870619,4.943451037563665,False,156.84105135398192,,156.84105135398192
