date,rh,es,H,sw_out,sw_in,vpd,t_dew,vp,Rn,ws,lw_in,t_avg,G,lw_out,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2002-01-01,,,,,,,,,,,,,,,,,,,,,,,,,151.26884826489868,,,1.1048054285049116,0.9051367545806318,,,0.9051367545806318,,,,,2.5,1.6,0.0,,,,False,
2002-01-02,,,,,,,,,,,,,,,,,,,,,,,,,151.7405546343563,,,1.0815494507322243,0.9245994247632282,,,0.9245994247632282,,,,,3.0,1.9,0.0,,,,False,
2002-01-03,,,,,,,,,,,,,,,,,,,,,,,,,152.24969958476714,,,1.059901376618505,0.943484009040904,,,0.943484009040904,,,,,2.5,1.6,0.0,,,,False,
2002-01-04,,,,,,,,,,,,,,,,,,,,,,,,,152.796124155858,,,1.039102903962872,0.9623685933185796,,,0.9623685933185796,,,,,2.4,1.6,0.0,,,,False,
2002-01-05,,,,,,,,,,,,,,,,,,,,,,,,,153.3796558774354,,,1.018916548751334,0.9814346437159004,,,0.9814346437159004,,,,,1.2,0.8,13.8,,,,False,
2002-01-06,,,,,,,,,,,,,,,,,,,,,,,,,154.00010863766516,,,1.0038970154833509,0.9961181122931474,,,0.9961181122931474,,,,,2.3,1.5,16.0,,,,False,
2002-01-07,,,,,,,,,,,,,,,,,,,,,,,,,154.65728254922408,,,0.9900784522972876,1.0100209712469663,,,1.0100209712469663,,,,,2.2,1.4,0.0,,,,False,
2002-01-08,,,,,,,,,,,,,,,,,,,,,,,,,155.35096381446223,,,0.9748489794412504,1.0257999147449128,,,1.0257999147449128,,,,,2.9,1.9,0.0,,,,False,
2002-01-09,,,,,,,,,,,,,,,,,,,,,,,,,156.0809245907496,,,0.9591839259087064,1.0425529171088077,,,1.0425529171088077,,,,,3.4,2.2,0.0,,,,False,
2002-01-10,,,,,,,,,,,,,,,,,,,,,,,,,156.8469228572081,,,0.944014360363224,1.0593059194727024,,,1.0593059194727024,,,,,3.6000001000000004,2.4,0.6,,,,False,
2002-01-11,,,,,,,,,,,,,,,,,,,,,,,,,157.6487022840513,,,0.930094082795547,1.0751600493945082,,,1.0751600493945082,,,,,3.1000001,2.0,0.0,,,,False,
2002-01-12,,,,,,,,,,,,,,,,,,,,,,,,,158.48599210576697,,,0.9351998016900288,1.0692902181895982,,,1.0692902181895982,,,,,2.6000001,1.7,0.0,,,,False,
2002-01-13,,,,,,,,,,,,,,,,,,,,,,,,,159.35850699938743,,,0.9422217469172608,1.0613212901015892,,,1.0613212901015892,,,,,3.2,2.0,0.0,,,,False,
2002-01-14,,,,,,,,,,,,,,,,,,,,,,,,,160.26594696909206,,,0.949038420917056,1.053698120075792,,,1.053698120075792,,,,,3.5,2.2,0.0,,,,False,
2002-01-15,,,,,,,,,,,,,,,,,,,,,,,,,161.20799723837968,,,0.9481860053265514,1.0546453906537083,,,1.0546453906537083,,,,,2.4,1.6,0.0,,,,False,
2002-01-16,,,,,,,,,,,,,,,,,,,,,,,,,162.18432815103952,,,0.9497438497895166,1.0529154784436048,,,1.0529154784436048,,,,,2.9,1.9,0.0,,,,False,
2002-01-17,,,,,,,,,,,,,,,,,,,,,,,,,163.19459508212807,,,0.9513068216709788,1.051185566233501,,,1.051185566233501,,,,,2.1000001,1.4,10.7,,,,False,
2002-01-18,,,,,,,,,,,,,,,,,,,,,,,,,164.2384383601382,,,0.9540329318711792,1.0481818463422057,,,1.0481818463422057,,,,,2.0,1.3000001,8.6,,,,False,
2002-01-19,,,,,,,,,,,,,,,,,,,,,,,,,165.31548320151296,,,0.961700862009522,1.0398243773125566,,,1.0398243773125566,,,,,1.8000001,1.2,34.9,,,,False,
2002-01-20,,,,,,,,,,,,,,,,,,,,,,,,,166.42533965862694,,,0.9695482103440208,1.0314082263585158,,,1.0314082263585158,,,,,2.0,1.4,0.0,,,,False,
2002-01-21,,,,,,,,,,,,,,,,,,,,,,,,,167.56760258231247,,,0.9841739366660106,1.0160805552193364,,,1.0160805552193364,,,,,3.0,2.0,0.0,,,,False,
2002-01-22,,,,,,,,,,,,,,,,,,,,,,,,,168.7418515999656,,,0.9935204710261656,1.0065217870821943,,,1.0065217870821943,,,,,2.8,1.8000001,14.1,,,,False,
2002-01-23,,,,,,,,,,,,,,,,,,,,,,,,,169.9476511102171,,,0.9939052028670464,1.0061321714740723,,,1.0061321714740723,,,,,3.4,2.3,29.300001,,,,False,
2002-01-24,,,,,,,,,,,,,,,,,,,,,,,,,171.1845502950994,,,0.9984192919332896,1.0015832106605729,,,1.0015832106605729,,,,,3.1000001,1.9,74.5,,,,False,
2002-01-25,,,,,,,,,,,,,,,,,,,,,,,,,172.45208315058272,,,1.0083207593265924,0.9917479043750429,,,0.9917479043750429,,,,,2.7,1.8000001,0.0,,,,False,
2002-01-26,,,,,,,,,,,,,,,,,,,,,,,,,173.74976853629315,,,1.0273879460672486,0.9733421574857996,,,0.9733421574857996,,,,,2.3,1.6,0.0,,,,False,
2002-01-27,,,,,,,,,,,,,,,,,,,,,,,,,175.07711024516155,,,1.0417254829746074,0.9599457979510476,,,0.9599457979510476,,,,,3.4,2.3,0.0,,,,False,
2002-01-28,,,,,,,,,,,,,,,,,,,,,,,,,176.4335970936844,,,1.0507395067602432,0.9517106700244964,,,0.9517106700244964,,,,,3.7,2.5,0.0,,,,False,
2002-01-29,,,,,,,,,,,,,,,,,,,,,,,,,177.81870303340932,,,1.0423491687459336,0.9593714179319732,,,0.9593714179319732,,,,,5.1,3.4,0.8,,,,False,
2002-01-30,,,,,,,,,,,,,,,,,,,,,,,,,179.23188728418683,,,1.032731416872419,0.9683059735206421,,,0.9683059735206421,,,,,5.3,3.5,0.0,,,,False,
2002-01-31,,,,,,,,,,,,,,,,,,,,,,,,,180.67259448965547,,,1.01619554844654,0.9840625670213786,,,0.9840625670213786,,,,,4.9,3.2,11.3,,,,False,
2002-02-01,,,,,,,,,,,,,,,,,,,,,,,,,182.1402548953547,,,0.9914779723146728,1.0085952768728002,,,1.0085952768728002,,,,,3.7,2.4,0.0,,,,False,
2002-02-02,,,,,,,,,,,,,,,,,,,,,,,,,183.63428454978364,,,0.9725186117015964,1.0282579561642733,,,1.0282579561642733,,,,,2.1000001,1.5,0.0,,,,False,
2002-02-03,,,,,,,,,,,,,,,,,,,,,,,,,185.1540855286478,,,0.9542707397541556,1.0479206354557464,,,1.0479206354557464,,,,,1.4,1.0,1.9,,,,False,
2002-02-04,,,,,,,,,,,,,,,,,,,,,,,,,186.69904618245772,,,0.9330598075140816,1.071742659952597,,,1.071742659952597,,,,,2.7,1.8000001,0.0,,,,False,
2002-02-05,,,,,,,,,,,,,,,,,,,,,,,,,188.2685414075689,,,0.9081964530192864,1.1010833577641863,,,1.1010833577641863,,,,,1.9,1.3000001,7.6,,,,False,
2002-02-06,,,,,,,,,,,,,,,,,,,,,,,,,189.86193294067397,,,0.8885748770849281,1.1253975616333145,,,1.1253975616333145,,,,,1.0,0.7,16.4,,,,False,
2002-02-07,,,,,,,,,,,,,,,,,,,,,,,,,191.47856967668068,,,0.8770088996906422,1.1402392841768674,,,1.1402392841768674,,,,,2.1000001,1.5,0.0,,,,False,
2002-02-08,,,,,,,,,,,,,,,,,,,,,,,,,193.1177880098368,,,0.8698856093200369,1.1495764377360715,,,1.1495764377360715,,,,,2.2,1.6,0.0,,,,False,
2002-02-09,,,,,,,,,,,,,,,,,,,,,,,,,194.7789121978816,,,0.8739031791949414,1.1442915231424398,,,1.1442915231424398,,,,,3.4,2.3,0.0,,,,False,
2002-02-10,,,,,,,,,,,,,,,,,,,,,,,,,196.46125474893762,,,0.8840846119535376,1.1311134550688846,,,1.1311134550688846,,,,,2.7,1.8000001,2.2,,,,False,
2002-02-11,,,,,,,,,,,,,,,,,,,,,,,,,198.1641168307761,,,0.8988438860208383,1.112540248148071,,,1.112540248148071,,,,,2.5,1.8000001,0.0,,,,False,
