date,rh,theta_4,H,theta_3,theta_2,Rn,theta_1,theta_5,ws,t_avg,theta_mean,G,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2002-01-01,,,,,,,,,,,,,,,,,,,,,,170.6686751874037,,,1.4055189744951866,0.7114809676327316,,,0.7114809676327316,,,,,3.6000001000000004,2.4,0.0,,,,False,
2002-01-02,,,,,,,,,,,,,,,,,,,,,,171.14440515086545,,,1.410771291353219,0.7088321162537938,,,0.7088321162537938,,,,,3.6000001000000004,2.3,0.0,,,,False,
2002-01-03,,,,,,,,,,,,,,,,,,,,,,171.6576387149375,,,1.4165359459829658,0.7059474931333829,,,0.7059474931333829,,,,,4.1,2.6000001,0.0,,,,False,
2002-01-04,,,,,,,,,,,,,,,,,,,,,,172.2081913073436,,,1.4219399284762106,0.7032645894342576,,,0.7032645894342576,,,,,4.4,2.8,0.0,,,,False,
2002-01-05,,,,,,,,,,,,,,,,,,,,,,172.79586316668883,,,1.4240879733909757,0.7022038095152535,,,0.7022038095152535,,,,,4.2000003,2.7,0.0,,,,False,
2002-01-06,,,,,,,,,,,,,,,,,,,,,,173.4204392656659,,,1.4281581690312888,0.7002025557703416,,,0.7002025557703416,,,,,5.7000003,3.5,0.0,,,,False,
2002-01-07,,,,,,,,,,,,,,,,,,,,,,174.08168923525452,,,1.4302880832569411,0.69915984877877,,,0.69915984877877,,,,,6.1,3.8,0.0,,,,False,
2002-01-08,,,,,,,,,,,,,,,,,,,,,,174.77936729088557,,,1.4291559818667086,0.6997136860413504,,,0.6997136860413504,,,,,7.0,4.4,0.0,,,,False,
2002-01-09,,,,,,,,,,,,,,,,,,,,,,175.51321216157834,,,1.4241384578575471,0.7021789170024838,,,0.7021789170024838,,,,,7.8,4.8,0.0,,,,False,
2002-01-10,,,,,,,,,,,,,,,,,,,,,,176.2829470230735,,,1.4184372059035157,0.7050012477380133,,,0.7050012477380133,,,,,3.8,2.4,0.0,,,,False,
2002-01-11,,,,,,,,,,,,,,,,,,,,,,177.08827943601108,,,1.4123256802229305,0.7080519840453185,,,0.7080519840453185,,,,,4.9,3.1000001,0.0,,,,False,
2002-01-12,,,,,,,,,,,,,,,,,,,,,,177.92890129020654,,,1.411917457702952,0.7082567005205104,,,0.7082567005205104,,,,,5.1,3.2,0.0,,,,False,
2002-01-13,,,,,,,,,,,,,,,,,,,,,,178.8044887560876,,,1.40836116843697,0.7100451378603556,,,0.7100451378603556,,,,,6.3,3.9,0.0,,,,False,
2002-01-14,,,,,,,,,,,,,,,,,,,,,,179.71470224435538,,,1.3986630848719446,0.7149684658271764,,,0.7149684658271764,,,,,6.6,4.1,0.0,,,,False,
2002-01-15,,,,,,,,,,,,,,,,,,,,,,180.65918637492203,,,1.3916812470669433,0.7185553459943241,,,0.7185553459943241,,,,,8.3,5.1,0.0,,,,False,
2002-01-16,,,,,,,,,,,,,,,,,,,,,,181.63756995617317,,,1.3851429367084571,0.7219471532492667,,,0.7219471532492667,,,,,4.3,2.7,0.0,,,,False,
2002-01-17,,,,,,,,,,,,,,,,,,,,,,182.6494659755796,,,1.3844356550224712,0.7223159822359304,,,0.7223159822359304,,,,,3.5,2.4,0.0,,,,False,
2002-01-18,,,,,,,,,,,,,,,,,,,,,,183.69447160266472,,,1.3822213530883738,0.7234731237262719,,,0.7234731237262719,,,,,4.1,2.7,0.0,,,,False,
2002-01-19,,,,,,,,,,,,,,,,,,,,,,184.77216820530515,,,1.3771534161908148,0.7261355112969073,,,0.7261355112969073,,,,,5.3,3.3,0.0,,,,False,
